index,build,test_index,SIZE,RATE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,RX-GOODPUT-GBPS-PKTGEN,run_index
0,CPU,0,64,100,20324929.0,13658.3555616,0.59705502208419,0.00040153780864198,13.0,0
1,CPU,0,64,100,20304396.0,13644.5576832,0.59748370217989,0.00040208757716049,13.0,1
2,CPU,0,64,100,20256162.0,13612.1433248,0.59846126300056,0.00040353125,13.0,2
3,CPU,1,64,13,18972343.0,12749.4238272,0.002014356457161,1.9838348765432e-05,13.0,0
4,CPU,1,64,13,18973211.0,12750.0056384,0.0020211936191313,1.8226080246914e-05,13.0,1
5,CPU,1,64,13,18976813.0,12752.4266784,0.0019818509743089,1.7390817901235e-05,13.0,2
6,CPU,2,128,100,10273763.0,12164.1255648,0.75815529726556,0.0007866018518518501,12.0,0
7,CPU,2,128,100,10251822.0,12138.1472864,0.75858896913409,0.0007934610339506201,12.0,1
8,CPU,2,128,100,10245665.0,12130.857504,0.758754949935,0.00079459104938272,12.0,2
9,CPU,3,128,12,9895212.0,11715.8910048,0.0023450487840783,4.2136574074073995e-05,12.0,0
10,CPU,3,128,12,9896406.0,11717.3037632,0.0023399489542848,4.0101080246914e-05,12.0,1
11,CPU,3,128,12,9896425.0,11717.3275296,0.0023372592033633,4.2335262345679e-05,12.0,2
12,CPU,4,256,100,5600118.0,12365.0395968,0.85964633245731,0.0014388317901235,12.0,0
13,CPU,4,256,100,5604684.0,12375.1227936,0.85929665820731,0.0014347214506173,12.0,1
14,CPU,4,256,100,5572647.0,12304.386816,0.86023484384063,0.0014556277006173,12.0,2
15,CPU,5,256,12,5301642.0,11705.8815808,0.0023539787168665,5.5301697530864e-05,12.0,0
16,CPU,5,256,12,5302069.0,11706.8311584,0.0023538832242933,5.3865354938272e-05,12.0,1
17,CPU,5,256,12,5301939.0,11706.5418144,0.002353415178539,5.3643518518519e-05,12.0,2
18,CPU,6,512,100,2932655.0,12481.3375648,0.87213105905085,0.0029930883487654,12.0,0
19,CPU,6,512,100,2932252.0,12479.6188192,0.8721654871386,0.0029720424382716003,12.0,1
20,CPU,6,512,100,2931699.0,12477.2765248,0.87217765826395,0.0029664864969136,12.0,2
21,CPU,7,512,12,2746441.0,11688.5107232,0.0022295825139348,8.7643904320988e-05,12.0,0
22,CPU,7,512,12,2746703.0,11689.6262976,0.0022294788880983,8.7867669753086e-05,12.0,1
23,CPU,7,512,12,2746854.0,11690.2647168,0.0022233402046876,8.875771604938301e-05,12.0,2
24,CPU,8,1024,100,1547729.0,12926.534928,0.86757750723574,0.005637994984567901,13.0,0
25,CPU,8,1024,100,1547787.0,12927.0364128,0.86759500375639,0.0054822962962963,13.0,1
26,CPU,8,1024,100,1547932.0,12928.2362976,0.86758714750212,0.0056473985339505995,13.0,2
27,CPU,9,1024,13,1513330.0,12638.625792,0.0038925273571867,0.004956415895061701,12.0,0
28,CPU,9,1024,13,1512463.0,12631.370176,0.0045776717108984,0.004891070601851901,12.0,1
29,CPU,9,1024,13,1512688.0,12633.2485632,0.0045678227310478,0.0048908094135802,12.0,2
30,CPU,10,1024,10,1166736.0,9743.8477536,0.0018456761822991,0.00013706365740741002,10.0,0
31,CPU,10,1024,10,1166841.0,9744.7303264,0.0018444000759625,0.00013714699074073998,10.0,1
32,CPU,10,1024,10,1167023.0,9746.2448544,0.0018377955348762,0.00013699691358025,10.0,2
33,CPU,11,1024,12,1399599.0,11688.7151328,0.0019570798728187,0.00015212345679012,11.0,0
34,CPU,11,1024,12,1399570.0,11688.469584,0.0019751268647132,0.0001509837962963,12.0,1
35,CPU,11,1024,12,1399751.0,11689.9892544,0.0019802807558121,0.00015388040123457,11.0,2
36,CPU,12,1024,11,1282903.0,10714.0625248,0.0019145537515887,0.00013727237654321,10.0,0
37,CPU,12,1024,11,1283218.0,10716.698208,0.0019036054165251,0.00013801697530864,11.0,1
38,CPU,12,1024,11,1282982.0,10714.7173984,0.0019032557926775,0.00013800694444444,10.0,2
