index,build,test_index,TABLE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,RX-GOODPUT-GBPS-PKTGEN,run_index,GPU-POWER
0,CPU,0,0,27450561.0,18446.7804896,0.45473766520403,0.00030277121913579997,18.0,0,
1,CPU,0,0,28632027.0,19240.7258016,0.42554721605797,0.00028847955246914,19.0,1,
2,CPU,0,0,28537252.0,19177.0398048,0.42837492204649,0.00028603009259259,19.0,2,
3,CPU,1,1,6285426.0,4223.8078624,0.88104240232151,0.0012832677469136,4.0,0,
4,CPU,1,1,6297789.0,4232.1154944,0.88058096147801,0.0012800304783951002,4.0,1,
5,CPU,1,1,6299317.0,4233.1407808,0.88077610689716,0.0012792430555556,4.0,2,
6,CPU,2,2,712250.0,478.6322976,0.98719125893681,0.0,0.0,0,
7,CPU,2,2,712057.0,478.5031104,0.98720792990105,0.0,0.0,1,
8,CPU,2,2,711892.0,478.391872,0.98721023418846,0.0,0.0,2,
9,CPU,3,4,72017.0,48.3957696,0.99871540096582,0.0,0.0,0,
10,CPU,3,4,72064.0,48.4274304,0.99871662782407,0.0,0.0,1,
11,CPU,3,4,72063.0,48.4265376,0.99871699500162,0.0,0.0,2,
12,CPU,4,5,6565.0,4.4118896,0.99988338013505,0.0,0.0,0,
13,CPU,4,5,6568.0,4.413696,0.99988338173909,0.0,0.0,1,
14,CPU,4,5,6531.0,4.3889664,0.99988365563438,0.0,0.0,2,
15,DPU,0,0,7148954.0,4804.096496,0.86317736108595,0.00014076273148148,5.0,0,
16,DPU,0,0,7350719.0,4939.683172,0.85882693989596,0.00015077584876543,5.0,1,
17,DPU,0,0,7308474.0,4911.2958912,0.85941585813125,0.00014433526234568,5.0,2,
18,DPU,1,1,1336368.0,898.0399968,0.97573342201991,0.0,0.0,0,
19,DPU,1,1,1371066.0,921.3569864,0.97503957714558,0.0,0.0,1,
20,DPU,1,1,1380248.0,927.5274624,0.97440105349535,0.00069171296296296,0.0,2,
21,DPU,2,2,153504.0,103.15536,0.99720315348499,0.0,0.0,0,
22,DPU,2,2,154104.0,103.5579752,0.99718185218589,0.0,0.0,1,
23,DPU,2,2,154102.0,103.5565632,0.99718187147453,0.0,0.0,2,
24,DPU,3,4,9964.0,6.6963552,0.99981954979924,0.0,0.0,0,
25,DPU,3,4,9987.0,6.7117448,0.99981758456052,0.0,0.0,1,
26,DPU,3,4,9965.0,6.6966144,0.99981825716629,0.0,0.0,2,
27,DPU,4,5,768.0,0.5163648,0.9999860584788,0.0,0.0,0,
28,DPU,4,5,0.0,7.76e-05,0.99999999817888,0.0,0.0,1,
29,DPU,4,5,0.0,0.0,1.0,0.0,0.0,2,
30,CL,0,0,6198547.0,4165.4230112,0.88477771838391,0.0021546138117284,4.0,0,450.37
31,CL,0,0,6157515.0,4137.851472,0.8856283497193,0.0021669741512346,4.0,1,448.36999999999995
32,CL,0,0,6171848.0,4147.4836704,0.88543016395969,0.0021246535493827,4.0,2,449.53999999999996
33,CL,1,1,5491408.0,3690.2260704,0.89834630280687,0.0028546165123457,3.0,0,486.30000000000007
34,CL,1,1,5558856.0,3735.552816,0.89714227387352,0.0027098082561728,3.0,1,482.84999999999997
35,CL,1,1,5522085.0,3710.8429008,0.8978699003579,0.0029228101851852,3.0,2,484.09000000000003
36,CL,2,2,3810218.0,2560.467696,0.93012149625791,0.01322037808642,2.0,0,577.79
37,CL,2,2,4002671.0,2689.7960832,0.92661254089234,0.0064835451388889,2.0,1,591.0600000000001
38,CL,2,2,3784026.0,2542.8666816,0.93053510487608,0.0076954764660494,2.0,2,579.24
39,CL,3,4,183462.0,123.2867904,0.99673347635603,0.0,0.0,0,593.68
40,CL,3,4,183916.0,123.5918752,0.99672648876626,0.0,0.0,1,590.87
41,CL,3,4,178448.0,119.9173536,0.9968250479499,0.0,0.0,2,590.38
42,CL,4,5,7470.0,5.0204448,0.99986726452689,0.0,0.0,0,574.8299999999999
43,CL,4,5,7093.0,4.7668992,0.99987370002574,0.0,0.0,1,581.94
44,CL,4,5,7451.0,5.0074752,0.99986765042068,0.0,0.0,2,579.84
45,ROI,0,0,39503305.0,26546.3732672,0.14618663326903,0.00031207407407407,27.0,0,377.47
46,ROI,0,0,39585383.0,26601.5601376,0.14397601292887,0.00031313464506173,27.0,1,362.18
47,ROI,0,0,39508119.0,26550.158736,0.1474878580233,0.00031049884259259,27.0,2,363.41
48,ROI,1,1,35105808.0,23591.1786016,0.26634988214701,0.0005001512345679,24.0,0,479.48
49,ROI,1,1,36106988.0,24264.0494624,0.23887303820261,0.0004948225308642,24.0,1,489.92
50,ROI,1,1,36039840.0,24218.9536608,0.24004404103444,0.00049374652777778,24.0,2,475.39
51,ROI,2,2,2627226.0,1765.9139328,0.95222438611742,0.0,1.0,0,485.83000000000004
52,ROI,2,2,2588015.0,1739.3172768,0.95295202951862,0.023558766975309002,1.0,1,476.25
53,ROI,2,2,2631416.0,1768.6654848,0.95221210647816,0.028762484567901,1.0,2,483.22
54,ROI,3,4,108597.0,72.9779392,0.99806333504552,0.0,0.0,0,459.53999999999996
55,ROI,3,4,107601.0,72.3160416,0.99808144780786,0.0,0.0,1,470.21
56,ROI,3,4,109394.0,73.5131808,0.99805115443392,0.0,0.0,2,463.82
57,ROI,4,5,5619.0,3.775968,0.99990017786673,0.0,0.0,0,485.9000000000001
58,ROI,4,5,4813.0,3.2344704,0.99991432717088,0.0,0.0,1,488.82
59,ROI,4,5,5121.0,3.441808,0.99990905762185,0.0,0.0,2,499.23
