index,build,test_index,SIZE,ZEROCOPY,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,RX-GOODPUT-GBPS-PKTGEN,GPU-POWER,run_index
0,ROI,0,64,false,145024.0,97.4564128,0.0021460615401552,0.0,0.0,266.01000000000005,0
1,ROI,0,64,false,145043.0,97.4689632,0.0021519594319873,0.0,0.0,260.05,1
2,ROI,0,64,false,145056.0,97.477632,0.0021462770348357,0.0,0.0,254.21999999999997,2
3,ROI,1,128,false,82472.0,97.6122624,0.0004653908010176,0.00021554320987654,0.0,256.42,0
4,ROI,1,128,false,82510.0,97.6571904,0.00038767860474476,0.00021425,0.0,255.72999999999993,1
5,ROI,1,128,false,82498.0,97.6428576,0.00046403487409874,0.00021434490740741,0.0,249.99000000000004,2
6,ROI,2,256,false,44293.0,97.6908288,0.0,0.00032935956790123,0.0,253.70999999999998,0
7,ROI,2,256,false,44294.0,97.6912896,0.0,0.00032851157407407,0.0,254.79999999999998,1
8,ROI,2,256,false,44301.0,97.7058816,0.0,0.00032471103395062,0.0,254.31,2
9,ROI,3,512,false,22996.0,97.6678144,0.0,0.00048767168209877,0.0,247.85,0
10,ROI,3,512,false,22997.0,97.6684832,0.0,0.00048771643518519,0.0,247.77999999999997,1
11,ROI,3,512,false,23003.0,97.6954368,0.0,0.00049024884259259,0.0,249.21000000000004,2
12,ROI,4,1024,false,11747.0,97.6514304,0.0,0.00081756211419753,0.0,252.99,0
13,ROI,4,1024,false,11746.0,97.6510464,0.0,0.00081855054012346,0.0,248.58999999999997,1
14,ROI,4,1024,false,11747.0,97.6518144,0.0,0.00081521334876543,0.0,253.26,2
15,ROI,5,64,true,145075.0,97.4904672,0.0021082447847596,0.0,0.0,249.12,0
16,ROI,5,64,true,145049.0,97.473616,0.0021456835918152,0.0,0.0,249.35000000000002,1
17,ROI,5,64,true,145055.0,97.4775648,0.0021524563730319,0.0,0.0,254.68,2
18,ROI,6,128,true,82479.0,97.61984,0.00046535470571774,0.00015245138888888998,0.0,254.79,0
19,ROI,6,128,true,82510.0,97.6571904,0.00038767860474476,0.00015277816358025002,0.0,250.1,1
20,ROI,6,128,true,82504.0,97.6496128,0.00038770866601567,0.00015245717592592999,0.0,250.81,2
21,ROI,7,256,true,44293.0,97.6908288,0.0,0.00025403395061728,0.0,249.14000000000001,0
22,ROI,7,256,true,44294.0,97.6917504,0.0,0.00025186689814815,0.0,250.41000000000003,1
23,ROI,7,256,true,44294.0,97.6912896,0.0,0.0002533325617284,0.0,250.03,2
24,ROI,8,512,true,22991.0,97.6416288,0.0,0.00045299305555556,0.0,254.74,0
25,ROI,8,512,true,22997.0,97.6685824,0.0,0.00045280362654321,0.0,254.63,1
26,ROI,8,512,true,22997.0,97.6681984,0.0,0.00045461381172839997,0.0,250.07000000000002,2
27,ROI,9,1024,true,11734.0,97.5452832,0.0010896306322411,0.00085889158950617,0.0,250.15,0
28,ROI,9,1024,true,11746.0,97.6511216,0.0,0.00085993904320988,0.0,250.3,1
29,ROI,9,1024,true,11741.0,97.5985696,0.0,0.0008537064043209901,0.0,248.62,2
