index,build,test_index,SIZE,NTHREADS,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,run_index
0,Local,0,64,1,35746494.0,24021.6431648,0.25105303994366,0
1,Local,0,64,1,35704772.0,23993.6044064,0.25294122085243,1
2,Local,0,64,1,35746825.0,24021.865488,0.25215111578491,2
3,Local,1,128,1,36934344.0,43731.0310752,0.059378884802593,0
4,Local,1,128,1,36921940.0,43716.1010848,0.060361873494148,1
5,Local,1,128,1,36940703.0,43738.2715136,0.058079809106451,2
6,Local,2,256,1,28240065.0,62354.0486976,0.0014908971981868,0
7,Local,2,256,1,28212954.0,62294.1951392,0.0014553830051826,1
8,Local,2,256,1,28407355.0,62723.4346432,0.0014865175812535,2
9,Local,3,512,1,17979444.0,76520.5051904,8.5835104435494e-05,0
10,Local,3,512,1,17836498.0,75912.1278176,8.8580167052488e-05,1
11,Local,3,512,1,17965530.0,76461.2921056,5.7846322364274e-05,2
12,Local,4,1024,1,11486636.0,95936.3650304,3.5762020226149e-05,0
13,Local,4,1024,1,11261297.0,94054.3428096,3.8484314711429e-05,1
14,Local,4,1024,1,11323968.0,94577.7627296,3.5869531440635e-05,2
15,Local,5,64,2,45059939.0,30280.5750976,0.00021310843621181,0
16,Local,5,64,2,45027412.0,30258.764352,0.0002091532557581,1
17,Local,5,64,2,45021754.0,30254.986576,9.3019707058772e-05,2
18,Local,6,128,2,38557219.0,45652.4798944,7.8726139333685e-05,0
19,Local,6,128,2,38538958.0,45631.7278432,7.583698229241e-05,1
20,Local,6,128,2,38494350.0,45578.2691936,7.0846936552127e-05,2
21,Local,7,256,2,28265109.0,62409.3480224,2.4092728091896e-05,0
22,Local,7,256,2,28121365.0,62091.9622464,3.474817257576e-05,1
23,Local,7,256,2,28371822.0,62644.972864,3.4695192722367e-05,2
24,Local,8,512,2,18032298.0,76745.4505536,1.8139343955892e-05,0
25,Local,8,512,2,18188667.0,77410.9479104,1.6570483458489e-05,1
26,Local,8,512,2,18081111.0,76953.1988704,1.856599218597e-05,2
27,Local,9,1024,2,11320748.0,94550.87512,4.79647954299e-06,0
28,Local,9,1024,2,11324352.0,94580.9823136,4.9362400269537e-06,1
29,Local,9,1024,2,11358067.0,94862.5625088,5.0272385203609e-06,2
30,Local,10,64,4,45048417.0,30272.9247328,2.8564005278731e-05,0
31,Local,10,64,4,45057853.0,30279.327552,4.2934067477907e-05,1
32,Local,10,64,4,45058666.0,30279.8081504,2.928540660696e-05,2
33,Local,11,128,4,38448125.0,45523.4524832,3.1514197173177e-05,0
34,Local,11,128,4,38547860.0,45641.3381152,2.9935914211743e-05,1
35,Local,11,128,4,38549742.0,45644.1852544,4.3985388965329e-05,2
36,Local,12,256,4,28346640.0,62589.3648,1.0865473333288e-06,0
37,Local,12,256,4,28196155.0,62257.0963776,5.181530634446e-06,1
38,Local,12,256,4,28232290.0,62336.8894208,9.1030434445916e-07,2
39,Local,13,512,4,17802091.0,75765.687072,1.6009329315558e-06,0
40,Local,13,512,4,18043213.0,76791.8997824,9.5880835704332e-07,1
41,Local,13,512,4,18061252.0,76868.664,1.0021443397346e-06,2
42,Local,14,1024,4,11341008.0,94720.0852384,5.078887601262e-06,0
43,Local,14,1024,4,11335499.0,94674.071296,4.7284857602747e-06,1
44,Local,14,1024,4,11238083.0,93860.4595296,4.8050665047983e-06,2
