index,build,test_index,SIZE,ZEROCOPY,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,RX-GOODPUT-GBPS-PKTGEN,GPU-POWER,run_index
0,ROI,0,64,false,9087758.0,6106.973712,0.82959910958969,0.0,6.0,266.85,0
1,ROI,0,64,false,9056684.0,6086.0919168,0.830119750523,0.0,6.0,261.28000000000003,1
2,ROI,0,64,false,9061929.0,6089.6168928,0.8301417492126,0.0,6.0,261.68,2
3,ROI,1,128,false,8042088.0,9521.819616,0.84269698052377,0.00053670293209877,9.0,257.77000000000004,0
4,ROI,1,128,false,8063608.0,9547.3074112,0.84240900836311,0.00054295524691358,9.0,261.65,1
5,ROI,1,128,false,8031011.0,9508.7114528,0.84306598480554,0.00054028587962963,9.0,261.34,2
6,ROI,2,256,false,7332874.0,16190.960448,0.81917165578043,0.00075187577160494,16.0,260.59999999999997,0
7,ROI,2,256,false,7374098.0,16281.9808,0.81802354739067,0.00075716358024691,16.0,259.98,1
8,ROI,2,256,false,7388560.0,16313.9156736,0.81783864239319,0.0007512839506172799,16.0,261.19,2
9,ROI,3,512,false,5650978.0,24050.468848,0.73506626195801,0.00093955787037037,24.0,352.78999999999996,0
10,ROI,3,512,false,5645303.0,24026.32248,0.73501192832813,0.00093978240740741,24.0,361.32,1
11,ROI,3,512,false,5652062.0,24055.0938624,0.73510586856065,0.00093121296296296,24.0,358.1500000000001,2
12,ROI,4,1024,false,3953162.0,33016.5334144,0.652026389209,0.0015283981481481002,33.0,380.76,0
13,ROI,4,1024,false,3965445.0,33119.1213408,0.6509626430667,0.0015263167438272001,33.0,377.52,1
14,ROI,4,1024,false,3953424.0,33018.6940416,0.6523351884401,0.0015276485339506,33.0,379.51,2
15,ROI,5,64,true,9800045.0,6585.6308448,0.81604377305767,0.0,6.0,254.64999999999998,0
16,ROI,5,64,true,9798145.0,6584.3540448,0.81600867515756,0.0,6.0,258.28000000000003,1
17,ROI,5,64,true,9806837.0,6590.1947328,0.81590785813837,0.0,6.0,254.44,2
18,ROI,6,128,true,8759182.0,10370.8644384,0.79140664164767,0.00049560416666667,10.0,260.51,0
19,ROI,6,128,true,8693900.0,10293.5656832,0.79349568867198,0.00049403240740741,10.0,260.29,1
20,ROI,6,128,true,8680222.0,10277.3763424,0.79356419415901,0.00049102314814815,10.0,255.14,2
21,ROI,7,256,true,7622832.0,16831.1854272,0.80310306473938,0.00058555285493827,17.0,256.83000000000004,0
22,ROI,7,256,true,7611761.0,16806.7269216,0.80312425712614,0.0005871558641975301,17.0,258.15000000000003,1
23,ROI,7,256,true,7613467.0,16810.5041856,0.8030217613937,0.00058664081790123,17.0,256.94,2
24,ROI,8,512,true,5750555.0,24474.2722784,0.73193995138289,0.00092725887345679,24.0,327.73,0
25,ROI,8,512,true,5755772.0,24496.4718656,0.7313918348961,0.0008926500771604901,24.0,329.43,1
26,ROI,8,512,true,5703340.0,24273.328496,0.73418209274351,0.00093012152777778,24.0,325.34999999999997,2
27,ROI,9,1024,true,3710997.0,30994.0163776,0.67752934912704,0.001573,31.0,360.85,0
28,ROI,9,1024,true,3714548.0,31023.694752,0.67766330152278,0.0015406296296296,31.0,362.47,1
29,ROI,9,1024,true,3713089.0,31011.514384,0.67760024030487,0.0015690663580247002,31.0,365.06,2
