index,build,test_index,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
0,CPU,0,64,26134838.0,17562.6118848,0.48091108571178,0.00022384259259259,0
1,CPU,0,64,26487234.0,17799.42552,0.47393666638421,0.00022268672839506,1
2,CPU,0,64,26485389.0,17798.1839968,0.47403672234918,0.00022258217592593,2
3,CPU,1,128,27032682.0,32006.6691744,0.38161771270269,0.00023438734567900998,0
4,CPU,1,128,26882796.0,31829.2082848,0.3855798381441,0.00023516936728395002,1
5,CPU,1,128,27007640.0,31977.018608,0.38233996503922,0.00023490547839506,2
6,CPU,2,256,26930576.0,59462.5768384,0.075274331272054,0.0002881925154321,0
7,CPU,2,256,26979438.0,59570.4620224,0.065731842316978,0.00028926350308641996,1
8,CPU,2,256,27029226.0,59680.3993856,0.064923588196912,0.00028928240740741,2
9,CPU,3,512,17772345.0,75638.7570432,8.9406203224174e-05,0.00034831867283951,0
10,CPU,3,512,17810875.0,75802.723584,8.7040360621904e-05,0.00034753896604938,1
11,CPU,3,512,18277759.0,77789.777696,4.3340414820792e-05,0.00033876774691358005,2
12,CPU,4,1024,11357836.0,94859.896912,1.1665818378193e-05,0.00054662538580247,0
13,CPU,4,1024,11316650.0,94515.9037344,2.6226154456688e-05,0.0005457349537037,1
14,CPU,4,1024,11294398.0,94330.049312,3.181121833018e-05,0.0005466759259259299,2
15,DPU,0,64,5530046.0,3716.1924,0.89418579084022,0.011357158179012,0
16,DPU,0,64,5674864.0,3813.50976,0.89100623406849,0.00014749845679012,1
17,DPU,0,64,5361712.0,3603.0713864,0.89672166643026,0.00014798341049383,2
18,DPU,1,128,5611217.0,6643.6768128,0.88933446130889,0.00014573418209877,0
19,DPU,1,128,5565419.0,6589.4512936,0.89018758068188,0.00014720833333332998,1
20,DPU,1,128,5426750.0,6425.2634752,0.89293727449135,0.00014556712962962998,2
21,DPU,2,256,5867525.0,12955.475904,0.86414733950851,0.00018211111111111,0
22,DPU,2,256,5935315.0,13105.1558984,0.86183971029773,0.00018215393518519,1
23,DPU,2,256,5981429.0,13206.9771168,0.86097922911804,0.00018019444444444,2
24,DPU,3,512,5809290.0,24724.255728,0.74813206703232,0.00030887268518519,0
25,DPU,3,512,5981238.0,25456.0550664,0.7406793105541,0.00030921836419753,1
26,DPU,3,512,5938394.0,25273.7102304,0.74253295720435,0.00030627469135802,2
27,DPU,4,1024,5628678.0,47010.3780736,0.52111193602813,0.0005709324845679,0
28,DPU,4,1024,5823730.0,48639.4059072,0.50454539375541,0.00056511651234568,1
29,DPU,4,1024,5749335.0,48018.078064,0.51085786744976,0.0005671612654321,2
30,DOCA,0,64,17091676.0,14220.2764864,0.66228623001719,0.0043842943672840005,0
31,DOCA,0,64,17089699.0,14218.6311312,0.66193502544631,0.0,1
32,DOCA,0,64,17090461.0,14219.2658752,0.66199709627145,0.0,2
