index,build,test_index,SIZE,RX-RATE-PPS,RX-RATE-MBPS,LOSE-RATE,AVG-LAT,run_index
0,CPU,0,64,45040066.0,30267.268496,2.5294616116112e-05,1.568325617284e-05,0
1,CPU,0,64,45078119.0,30292.9983296,3.8941989512375e-05,1.5662422839506e-05,1
2,CPU,0,64,45084696.0,30297.2563872,3.5605049415688e-05,1.5400077160494e-05,2
3,CPU,1,128,38460234.0,45537.7133888,2.6371998887109e-05,1.8586033950617e-05,0
4,CPU,1,128,38546489.0,45639.7993344,3.2362470376968e-05,1.8553240740741e-05,1
5,CPU,1,128,38544219.0,45637.347744,3.351362955184e-05,1.9009259259259e-05,2
6,CPU,2,256,28363061.0,62625.4863008,,0.00021720486111111002,0
7,CPU,2,256,28216673.0,62302.2703648,,0.00022037577160494002,1
8,CPU,2,256,28012729.0,61851.957696,,0.00022207793209877,2
9,CPU,3,512,17806678.0,75784.873856,,0.00034834915123457003,0
10,CPU,3,512,17834774.0,75904.4531712,,0.00034677546296296,1
11,CPU,3,512,18166808.0,77317.5816192,,0.00034073302469136003,2
12,CPU,4,1024,11267159.0,94102.55336,,0.0005453850308642,0
13,CPU,4,1024,11333740.0,94658.6449152,,0.00054481712962963,1
14,CPU,4,1024,11327294.0,94604.8074336,,0.00054230787037037,2
15,DPU,0,64,19711828.0,13246.350704,0.6104860296835,0.017370401620370002,0
16,DPU,0,64,20093264.0,13502.6762784,0.60269501010157,6.016512345679e-05,1
17,DPU,0,64,20298700.0,13640.7302408,0.59847479964172,5.9206790123457e-05,2
18,DPU,1,128,19642362.0,23256.5328224,0.58372453080992,0.0017159764660494,0
19,DPU,1,128,19898078.0,23559.301876,0.57639187925437,6.1231481481481e-05,1
20,DPU,1,128,20215254.0,23934.8424288,0.56770524855182,6.1273919753086e-05,2
21,DPU,2,256,19634525.0,43352.9345184,0.41978238958805,0.0042428090277778,0
22,DPU,2,256,19754829.0,43618.571188,0.41503063643166,0.00022917283950617,1
23,DPU,2,256,19692100.0,43480.075904,0.41498724892919,0.00023156867283951,2
24,DPU,3,512,17943885.0,76368.8282024,0.0018252462870363,0.00035594058641975,0
25,DPU,3,512,17967878.0,76470.946432,0.0016471932380966,0.00035507986111111,1
26,DPU,3,512,17810056.0,75799.2311488,0.0017407098449758,0.00035521489197531004,2
27,DPU,4,1024,11329426.0,94622.6099848,0.0014883072458136,0.00075853472222222,0
28,DPU,4,1024,11305267.0,94420.8400768,4.0430846168782e-05,0.00055768518518519,1
29,DPU,4,1024,11304717.0,94416.2497536,3.2233292327599e-05,0.00055765856481481,2
30,DOCA,0,64,17091676.0,14220.2764864,0.66228623001719,0.0043842943672840005,0
31,DOCA,0,64,17089699.0,14218.6311312,0.66193502544631,0.0,1
32,DOCA,0,64,17090461.0,14219.2658752,0.66199709627145,0.0,2
33,DOCA,1,128,17077525.0,22952.177424,0.63486707046172,0.0042864691358025005,0
34,DOCA,1,128,17084838.0,22962.0056704,0.63661756967988,0.0043878009259259,1
35,DOCA,1,128,17083945.0,22960.8048704,0.63540574941624,0.0043798672839506,2
36,DOCA,2,256,17078405.0,40441.5905504,0.49159165164735,0.0035385752314814997,0
37,DOCA,2,256,17076015.0,40435.9239392,0.48092773060084,0.0036698530092593,1
38,DOCA,2,256,17074749.0,40432.9370336,0.49975147024323,0.0037254039351852,2
39,DOCA,3,512,16271282.0,71853.6529344,0.074035154537183,0.0072359656635802,0
40,DOCA,3,512,16218090.0,71618.748048,0.076855657034521,0.0074932750771605,1
41,DOCA,3,512,16239583.0,71713.6774336,0.074754734059995,0.0074318734567901,2
42,DOCA,4,1024,10808164.0,91998.3341088,0.00017330189489817,0.0023215293209877,0
43,DOCA,4,1024,10871496.0,92537.4136064,0.0001648075464934,0.0023655038580247,1
44,DOCA,4,1024,11079035.0,94303.9956608,0.00016918285592071,0.0024332881944444,2
45,GPU Coalescent,0,64,44462348.0,29879.2096576,0.0031554807409129,0.00011921064814815,0
46,GPU Coalescent,0,64,44507498.0,29909.3655648,0.0031913689499693,0.00011746875,1
47,GPU Coalescent,0,64,44498792.0,29903.5318688,0.0033174929082098,0.00011894945987654001,2
48,GPU Coalescent,1,128,38321544.0,45374.1022656,0.0024504317497528,0.00013250655864198001,0
49,GPU Coalescent,1,128,38391546.0,45457.4976352,0.0023365329997423,0.00013428703703704,1
50,GPU Coalescent,1,128,38331196.0,45385.3616992,0.0026229624919801,0.00013591396604938002,2
51,GPU Coalescent,2,256,28177658.0,62216.1236384,0.00045047317402092,0.00035563271604938,0
52,GPU Coalescent,2,256,28342532.0,62580.1722336,0.00045292293872112,0.00035286959876543,1
53,GPU Coalescent,2,256,28296923.0,62479.4916288,0.00047560986818262,0.00035340354938272,2
54,GPU Coalescent,3,512,17488057.0,74428.8324864,0.00033477357136624,0.0005435775462963,0
55,GPU Coalescent,3,512,17420052.0,74139.4032064,0.00034364662077258,0.0005430439814814801,1
56,GPU Coalescent,3,512,17444392.0,74242.9544992,0.0002869668936919,0.00054324807098765,2
57,GPU Coalescent,4,1024,10992254.0,91806.5454464,0.00028230092607529,0.00084973804012346,0
58,GPU Coalescent,4,1024,11125892.0,92922.6806304,0.00029641866784014,0.0008423333333333299,1
59,GPU Coalescent,4,1024,11100796.0,92713.11528,0.00027498570315698,0.00084454706790123,2
60,GPU Communication List,0,64,29099109.0,19554.6060768,0.41607899456096,0.0022720702160494003,0
61,GPU Communication List,0,64,29053933.0,19524.2568096,0.41755697135961,0.0022318557098765,1
62,GPU Communication List,0,64,28973117.0,19469.9391872,0.41817666793718,0.0022605470679012,2
63,GPU Communication List,1,128,28637950.0,33907.3325632,0.32861913107041,0.0022411080246914,0
64,GPU Communication List,1,128,28620905.0,33887.1575264,0.33139594731904,0.0022488587962963,1
65,GPU Communication List,1,128,28606833.0,33870.6081152,0.33156454286474,0.0022627141203704,2
66,GPU Communication List,2,256,28089023.0,62020.3862848,0.0043948898863394,0.00048468094135802,0
67,GPU Communication List,2,256,28121112.0,62091.2872128,0.0048661852060994,0.00050477700617284,1
68,GPU Communication List,2,256,28179625.0,62220.4832928,0.004546443107762,0.00048799421296296,2
69,GPU Communication List,3,512,17567756.0,74767.9972448,2.3531193864779e-05,0.0005823645833333299,0
70,GPU Communication List,3,512,17581335.0,74825.8223776,0.00010371856565228,0.00058152160493827,1
71,GPU Communication List,3,512,17559334.0,74732.1645984,2.7710988783514e-05,0.0005800127314814801,2
72,GPU Communication List,4,1024,11035022.0,92163.7586592,0.00030954558257323,0.0008891003086419799,0
73,GPU Communication List,4,1024,10977042.0,91679.5065792,2.6008150380452e-05,0.00089419290123457,1
74,GPU Communication List,4,1024,11274200.0,94161.3674336,2.5686305076822e-05,0.00087931211419753,2
75,GPU Master-Workers,0,64,5813849.0,3906.9049824,0.89198508775937,0.013967445216049,0
76,GPU Master-Workers,0,64,5789098.0,3890.2731584,0.8919306670878,0.013363586805556,1
77,GPU Master-Workers,0,64,5785190.0,3887.649232,0.8919807994977,0.014118695601852,2
78,GPU Master-Workers,1,128,5795123.0,6861.4212512,0.88747416948746,0.013165940972222,0
